Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
11820541973,"Jul 6, 2024, 8:23:35 AM",Cloudy post cake run 🏃,Run,"Thanks Kuu! 

🦶⬆️ 2024 = 52,556 m | 🌐 ",7936,19.57,183.0,127,false,,NNormal Kjerag Alphas,activities/12607039590.fit.gz,,,7936.0,6922.0,19577.240234375,4.462011814117432,2.828263521194458,497.0,503.0,-1.7999999523162842,151.1999969482422,31.309003829956055,-0.027583038434386253,,,125.0,81.1597671508789,183.0,148.3645477294922,,289.5461730957031,1452.0,,,127.0,2006378.0,,,,,,,,298.0,7935.0,0.0,,0.0,,1.0,21461.099609375,1720252800.0,8.0,17.559999465942383,17.81999969482422,15.449999809265137,0.8700000047683716,1016.27001953125,8.210000038146973,13.010000228881836,346.0,0.0,1720243072.0,1720296320.0,0.0,,13381136.0,0.0,1.0,0.8600000143051147,23963.4609375,2.0,,,,,0.0,2.4668900966644287,13609.2001953125,,,,18658.0,,,837.0,195.0,3.100419044494629,,,media/ED566D10-1F95-4677-84B5-40248BE8AC2A.jpg|media/031FE1D9-E3CE-4A6A-B1D7-D54552B15A65.jpg|media/5BEAEABB-3AD8-49A4-9142-B734ACB1231D.jpg
11828567899,"Jul 7, 2024, 8:03:06 AM",Vi Trail Summer Challenge,Run,"Biggest week in ages, ending on a high note with the Vi Trail race🦶⬆️ 2024 = 53,397 m | 🌐 ",9379,25.42,183.0,356,false,,NNormal Kjerag Alphas,activities/12615361178.fit.gz,,,9379.0,9193.0,25423.3203125,5.401953220367432,2.7655086517333984,841.0,842.0,-0.800000011920929,146.39999389648438,49.99809265136719,-0.001573357149027288,,,125.0,81.98004913330078,183.0,164.51007080078125,,282.7195739746094,2066.0,,,356.0,2598690.0,,,,,,,,298.0,9380.0,0.0,,0.0,,1.0,30131.0,1720339200.0,8.0,15.880000114440918,15.449999809265137,10.920000076293945,0.7200000286102295,1016.6799926757812,7.460000038146973,13.109999656677246,350.0,0.0,1720329600.0,1720382720.0,0.125,,13381136.0,0.0,1.0,0.41999998688697815,25986.0,2.0,,,,,0.0,2.7106642723083496,19181.30078125,,,,24452.0,,,989.0,195.0,3.277602434158325,,,media/3B837148-6A3B-40E6-BB3D-A230B14DA0FE.mp4|media/EDF87076-2915-4D1C-A0FE-C278A4F74369.mp4|media/3403638A-8246-4988-B223-989D7FB6B598.mp4|media/494F45EF-CE9F-4A08-B625-A430EC537BA0.jpg|media/41294AF3-D8C0-473D-BF13-7EEA437AA042.mp4|media/F2344432-C89F-4D7F-9B80-3D11448D8D5B.mp4|media/EA88EFBD-2041-4467-BFB9-46C7DDFE0504.mp4|media/02A8F4D9-9F5F-45FF-B43F-E9BD45BBD105.jpg
11843820351,"Jul 9, 2024, 5:53:44 AM",Pre-flight bye bye run,Run,"Thank you Roman, Kuu, Laura for the early run 🙏 +3 for sure! 
🦶⬆️ 2024 = 53,640 m | 🌐 ",3865,10.89,171.0,96,false,"",NNormal Kjerag Alphas,activities/12631105744.fit.gz,,,3865.0,3702.0,10891.3603515625,5.510003566741943,2.9420206546783447,243.0,304.0,6.199999809265137,134.0,35.087318420410156,-0.5600769519805908,,,112.0,85.5240249633789,171.0,153.8751983642578,,292.2071838378906,831.0,,,96.0,1081961.0,,,,,,,,300.0,3866.0,0.0,,0.0,,1.0,11615.0,1720501248.0,3.0,16.920000076293945,17.34000015258789,16.34000015258789,0.9599999785423279,1015.0999755859375,2.7799999713897705,5.409999847412109,186.0,0.0,1720502400.0,1720555520.0,0.125,,13381136.0,0.5,5.0,0.8799999952316284,12751.0,0.0,,,,,0.0,2.817945718765259,9000.900390625,,,,10528.0,,,412.0,196.0,3.137493133544922,,,media/096A7847-9631-4203-A99C-6CCFBEA3116A.mp4|media/84CDB36B-9FDD-4597-A184-A0CB97EC25C0.jpg|media/2D4E434F-30FB-44DE-9EA1-F73D22297EC8.mp4
11863509450,"Jul 11, 2024, 3:27:22 PM","",Run,"Beaches washed away 🤯🦶⬆️ 2024 = 53,887 m | 🌐 ",3475,7.00,171.0,45,false,,NNormal Kjerag Alphas,activities/12651448035.fit.gz,,,3475.0,3021.0,7004.240234375,4.366003513336182,2.3185172080993652,247.0,233.0,-0.6000000238418579,124.80000305175781,47.661983489990234,0.005710793659090996,,,123.0,81.16502380371094,171.0,143.87948608398438,,245.18179321289062,665.0,,,45.0,743185.0,,,,,,,,253.0,3476.0,0.0,,0.0,,1.0,8218.0,1720710016.0,8.0,14.15999984741211,6.369999885559082,11.130000114440918,0.8199999928474426,1006.3099975585938,10.829999923706055,19.399999618530273,305.0,0.25,1720677120.0,1720713216.0,0.125,,13381136.0,0.9800000190734863,5.0,0.8600000143051147,17281.0,0.0,,,,,0.0,2.015608787536621,136.89999389648438,,,,7890.0,,,263.0,165.0,2.7202913761138916,,,media/1BA0BC45-7E65-466B-A56D-3D75918260C3.jpg|media/65B6CA43-51CB-4F0B-98F2-D853795C5B1E.jpg|media/6425C52B-0501-4936-B0C2-DE7F9CD5515F.jpg|media/C85590A4-F36A-4138-B939-AC1E671F789F.jpg|media/6606BAFC-FB82-4C93-899C-29C52EBB03B1.jpg|media/1906794A-2AF3-4FA2-8391-F2B58F27523A.jpg
11867660548,"Jul 12, 2024, 3:47:22 AM",Windy Peak Fridays 🌬️,Run,"⛰️ Houtbaainek (154 m) • ⛰️ Judas Peak (758 m) • 🦶⬆️ 2024 = 54,859 m | 🌐 ",8234,9.21,168.0,37,false,,NNormal Kjerag Alphas,activities/12655745693.fit.gz,,,8234.0,6267.0,9211.6796875,4.510156154632568,1.469870686531067,972.0,985.0,18.799999237060547,761.0,49.98310470581055,-0.11507128924131393,,,112.0,66.56452941894531,168.0,123.66830444335938,,131.19740295410156,1002.0,,,37.0,808287.0,,,,,,,,190.0,8235.0,0.0,,0.0,,1.0,15801.7998046875,1720753152.0,8.0,12.770000457763672,4.090000152587891,10.489999771118164,0.8600000143051147,1009.489990234375,12.069999694824219,18.739999771118164,329.0,0.49000000953674316,1720763392.0,1720799616.0,0.125,,13381136.0,0.9300000071525574,5.0,0.9800000190734863,15855.0,0.0,,,,,0.0,1.1187368631362915,6635.39990234375,,,,11378.0,,,352.0,124.0,2.5214297771453857,,,media/295DB03E-43B3-4B94-A467-F2E705A17A81.mp4|media/01A0FBAC-CB88-4848-BDC8-B9A64F3E4B6D.mp4|media/7F83485B-53CD-4D6C-A833-A71ABFD4BF09.mp4|media/48CFEB9C-2538-4038-97BA-0E426EEEA263.jpg|media/0A4F6C89-CC9C-48CB-B1D5-71130070F5BE.mp4
11877956236,"Jul 13, 2024, 4:58:06 AM",Loop around the Bay #hbay50k,Run,"What an amazing morning out. Buckets of rain, hail, and miles of smiles and good vibes! Shot [strava://athletes/24547685/15]Frederik Gerner ✊ Perfect weather for some PTL and TDS prep. In lieu of the double rain jacket doubled up with a good old Rise Against poncho 🤘

⛰️ Houtbaainek (154 m) • ⛰️ Little Lion's Head (437 m) • ⛰️ Suther Peak (615 m) • ⛰️ Noordhoek Peak (764 m) • ⛰️ Constantiaberg (928 m) • 🦶⬆️ 2024 = 58,552 m | 🌐 ",31625,51.28,166.0,222,false,,NNormal Kjerag Brown,activities/12666422891.fit.gz,,,31625.0,27133.0,51280.83984375,4.6240234375,1.889980435371399,3693.0,3689.0,-15.0,943.4000244140625,49.99823760986328,0.0027300601359456778,,,125.0,71.12263488769531,166.0,134.9262237548828,,184.28753662109375,4274.0,,,222.0,5012602.0,,,,,,,,210.0,31626.0,0.0,,0.0,,1.0,74659.8984375,1720843264.0,8.0,11.329999923706055,5.539999961853027,9.40999984741211,0.8799999952316284,1015.72998046875,6.929999828338623,9.90999984741211,353.0,1.309999942779541,1720849792.0,1720886144.0,0.125,,18614128.0,0.8999999761581421,5.0,0.9900000095367432,10126.0,0.0,,,,,0.0,1.6215285062789917,29525.5,,,,59012.0,,,1651.0,137.0,2.751627206802368,,,media/28B333A2-87FA-43D4-A0EE-B5F114EDDA7C.mp4|media/C89DB09B-46D3-4228-9029-AAE1BDA217DD.jpg|media/F0B6C8F9-E288-4A59-B31F-7FF2AAE153F1.jpg|media/5B3172FA-5986-4858-95C8-B2BDE5E609D2.jpg|media/E9320793-C037-4EC9-9571-8EDE6E0707C7.jpg|media/89120E2C-8664-4B1C-A69F-F7A0183B71AF.jpg|media/E3169A6D-282B-46F4-ACAB-DED3683E4894.jpg|media/EEB53D5B-F414-4693-941F-51A5879C6CDE.mp4|media/C818E226-8481-46D2-9E6A-AA40EA8DD854.jpg|media/D14B67B7-5504-480C-9EA9-FFAC289B8B30.mp4|media/ADC19566-6C95-4785-B345-7DDD3E90946F.jpg|media/7229D660-585D-4D45-BCE8-BD346C565277.jpg|media/A69F9475-5FCB-4262-9FD1-08F396D7398F.jpg|media/F0208795-BBE9-4F7C-ADB7-1707A8315FAE.jpg|media/2077C5CD-8F47-4AF8-8280-F3496A0A9252.jpg|media/30F15274-886B-41ED-B4C6-63DCFAE49E93.jpg|media/785FD5ED-7D13-48AE-BF4B-8B573C65FE34.jpg|media/498E95BB-3315-4B14-91EC-619D41EFDF39.jpg|media/9F316F14-DD2A-4C76-81DF-5C1842F05D64.jpg|media/0481D240-69B5-4150-ADFE-3D3425057D53.jpg|media/BFED1951-AFD6-4400-9F12-ABA33C1DD6D1.mp4|media/A9A96006-E850-499A-B8DC-CAFB956FB9C1.mp4|media/A1308729-5349-4E32-81A4-D5E7D84AEB11.jpg|media/313848A7-1993-437A-AA2B-A754E646D7C4.jpg|media/82B4B586-E889-4C08-BEBB-3335E36FA474.jpg|media/EF801527-7538-4771-9045-1EFDF4ECC6FA.jpg|media/F51EA1A6-A5E5-4404-B5CB-D8B88F43E0E1.mp4|media/0A07FDE0-B3A8-4B77-9F77-BB93BFB71B46.jpg|media/724EDB6E-BD4A-4991-B727-5CAEB932DE98.jpg|media/84B5A7E7-7769-41E8-840E-EB3D2211B9DB.jpg
11886507171,"Jul 14, 2024, 11:04:47 AM",The very scenic route to the shops,Run,"We have the most amazing technical coastal trails. We need to have more runs here. We don’t have skyrun mountains but we can have some pretty epic technical loops - coastal traverse - link up Duiker Ridge to Suther Peak - bomb down Karbonkelcoaster to the Hout Bay brewery finish. That would be one fun loop. 

🦶⬆️ 2024 = 59,216 m | 🌐 ",10073,15.23,183.0,95,false,"",NNormal Kjerag Brown,activities/12675301976.fit.gz,,,10073.0,8197.0,15238.6396484375,4.630078315734863,1.8590508699417114,664.0,705.0,-5.599999904632568,137.60000610351562,49.999114990234375,-0.26511552929878235,,,125.0,74.90453338623047,183.0,138.27740478515625,,145.9231414794922,1425.0,,,95.0,1157511.0,,,,,,,,198.0,10071.0,0.0,,0.0,,1.0,19866.900390625,1720954752.0,8.0,12.720000267028809,6.690000057220459,10.079999923706055,0.8399999737739563,1022.760009765625,7.75,10.109999656677246,300.0,0.5,1720936192.0,1720972544.0,0.25,,18614128.0,0.800000011920929,5.0,0.7099999785423279,14154.0,2.0,,,,,0.0,1.5128203630447388,8356.599609375,,,,17350.0,,,467.0,129.0,2.4236793518066406,,,media/B86AFD4C-AB20-4602-B247-C56368B5617B.jpg|media/A26045FF-DA15-4F13-9D68-0975FA58EF80.mp4|media/C79787D4-FD4B-4D44-A2F5-2F1A548F45E8.mp4|media/14399006-930F-4279-B010-3C2ED61934E7.mp4|media/71DA7CF1-22CE-424B-A46F-09B5B95DF5B1.jpg|media/FD9F0E2F-131C-4E99-8D04-3F9ACDE46085.jpg|media/B5E04DE2-3867-4B31-9E2C-130A7B4FF088.jpg|media/1285D14E-BA24-442C-851F-D2C8490CB176.mp4|media/68B1FC56-09ED-4ACE-A595-F99F3EB43ED9.jpg|media/A4663CAB-469D-4627-96F2-DCA9FAC9B96E.mp4|media/3F405AC5-8187-45DF-ADBB-4BAC3F066918.mp4|media/2771533C-F160-41A0-AD49-36B44D1075B7.jpg|media/DFD4D8E3-52A3-4A81-90A1-8F77A6F5F51D.mp4|media/45525A57-ABE3-42FB-8339-6F5F40FB0439.jpg|media/DBA329B9-4C76-4C1A-8034-C46CE56A7263.mp4|media/9929220D-A600-4119-92DB-A7EC13D714BA.mp4|media/20FE79D0-056E-4178-BA1E-A527D6342F52.mp4
11912500440,"Jul 17, 2024, 4:18:56 PM",Pleasant surprise bumping into CRAG tonight,Run,"If I’ve read Tim Bellairs’s newsletter this week I would’ve been in the know!

🦶⬆️ 2024 = 59,531 m | 🌐 ",4589,9.77,182.0,119,false,,NNormal Kjerag Brown,activities/12702210816.fit.gz,,,4589.0,4523.0,9776.1103515625,4.485998630523682,2.161421775817871,315.0,325.0,7.599999904632568,163.39999389648438,47.2766227722168,-0.09206115454435349,,,115.0,79.89533996582031,182.0,158.44882202148438,,235.64369201660156,944.0,,,119.0,921524.0,,,,,,,,246.0,4590.0,0.0,,0.0,,1.0,11535.7998046875,1721232000.0,8.0,13.729999542236328,8.319999694824219,11.430000305175781,0.8600000143051147,1014.8900146484375,7.150000095367432,9.460000038146973,344.0,0.0,1721195392.0,1721231872.0,0.375,,18614128.0,0.5799999833106995,5.0,0.9599999785423279,24294.0,0.0,,,,,0.0,2.130335569381714,2526.89990234375,,,,9728.0,,,330.0,161.0,2.5504753589630127,,,media/D309CADC-C505-4759-BD64-2B1EC34412E8.jpg|media/D8A113DC-4772-4A96-B69D-CEE7E12D863F.jpg|media/801BB8C1-9C4A-4F63-9674-8786A9047F8E.jpg|media/A8F37D28-0A65-4F2A-9F20-A14DABA46FC7.jpg|media/40367516-A300-4B56-8838-CEF908AB5CCD.jpg
11921070137,"Jul 18, 2024, 4:00:28 PM",We guide by the stars and the spirit of naval,Run,"“We navigate through principles of clarity, patience, and awareness. The true compass lies in understanding our own mind and making decisions that align with our core values.”

- Naval Ravikant (PTL Finisher)

Very lame joke that backfired tonight when my headlamp actually died 🤦 [strava://athletes/1029760/14]Kirra Balmanno 

🦶⬆️ 2024 = 59,834 m | 🌐 ",6271,10.00,164.0,55,false,,NNormal Kjerag Brown,activities/12711092039.fit.gz,,,6271.0,5172.0,10008.4296875,4.283984184265137,1.9351178407669067,303.0,342.0,-1.0,161.1999969482422,47.36265563964844,-0.4576142430305481,,,120.0,79.24368286132812,164.0,141.23556518554688,,197.9985809326172,850.0,,,55.0,861055.0,,,,,,,,228.0,5311.0,0.0,,0.0,,1.0,11673.900390625,1721318400.0,1.0,13.569999694824219,10.800000190734863,9.609999656677246,0.7699999809265137,1019.7999877929688,3.140000104904175,3.930000066757202,302.0,0.0,1721281664.0,1721318272.0,0.375,,18614128.0,0.8700000047683716,5.0,0.27000001072883606,26975.0,0.0,,,,,0.0,1.595986247062683,2876.699951171875,,,,10488.0,,,327.0,149.0,2.2571346759796143,,,media/AF6047EB-33E5-45E5-8DB2-313F118BBA9A.jpg
11943980947,"Jul 21, 2024, 11:28:24 AM",Rip van Winkel Run,Run,"Groggy run after sleeping for 24 hours 🦶⬆️ 2024 = 60,155 m | 🌐 ",4963,9.67,171.0,90,false,,NNormal Kjerag Brown,activities/12734917337.fit.gz,,,4963.0,4826.0,9678.7900390625,4.658007621765137,2.0055510997772217,321.0,318.0,3.799999952316284,165.8000030517578,45.832881927490234,0.04546024277806282,,,123.0,75.30931854248047,171.0,147.12367248535156,,180.736083984375,910.0,,,90.0,868273.0,,,,,,,,208.0,4964.0,0.0,,0.0,,1.0,11471.7001953125,1721559552.0,2.0,12.880000114440918,13.399999618530273,7.329999923706055,0.6899999976158142,1023.8599853515625,1.940000057220459,3.109999895095825,165.0,0.0,1721540864.0,1721577600.0,0.375,,18614128.0,0.0,1.0,0.4300000071525574,31032.0,3.0,,,,,0.0,1.9501893520355225,3084.800048828125,,,,11076.0,,,254.0,136.0,2.3770618438720703,,,""
11956985525,"Jul 23, 2024, 3:18:02 AM",Hill R̶e̶p̶e̶a̶t̶s̶,Run,"Single hill session

⛰️ Houtbaainek (154 m) • 🦶⬆️ 2024 = 60,565 m | 🌐 ",3484,6.00,195.0,60,false,,NNormal Kjerag Brown,activities/12748420964.fit.gz,,,3484.0,3174.0,6000.47998046875,14.126001358032227,1.8905104398727417,410.0,420.0,8.0,370.79998779296875,48.87594985961914,-0.1533210128545761,,,121.0,75.290771484375,195.0,148.60194396972656,,202.78411865234375,600.0,,,60.0,639320.0,,,,,,,,235.0,3485.0,0.0,,0.0,,1.0,8788.5,1721703552.0,1.0,10.829999923706055,10.260000228881836,7.699999809265137,0.8100000023841858,1020.6500244140625,1.1100000143051147,1.8600000143051147,290.0,0.0,1721713536.0,1721750528.0,0.625,,18614128.0,0.6100000143051147,5.0,0.25999999046325684,26577.0,0.0,,,,,0.0,1.7222962379455566,1991.699951171875,,,,7910.0,,,228.0,154.0,2.7689034938812256,,,media/ACF99317-805C-47F8-BF70-2B730898EE09.jpg|media/01EE6D94-B8BD-415F-A5D4-41CB2696417B.jpg
11980944630,"Jul 25, 2024, 4:02:42 PM",Wimping out on long run because of spiders,Run,"Good energy runs! Cut it short to go eat rice balls at home and mess with Fred’s training plan. And being more nauseous than was fun on a run  :(⛰️ Houtbaainek (154 m) • ⛰️ Judas Peak (758 m) • ⛰️ Grootkop (857 m) • 🦶⬆️ 2024 = 62,012 m | 🌐 ",16741,22.23,171.0,100,false,,NNormal Kjerag Brown,activities/12773232634.fit.gz,,,16741.0,16740.0,22229.75,3.6402344703674316,1.3279420137405396,1447.0,1355.0,42.79999923706055,852.4000244140625,49.99823760986328,0.4219571053981781,,,125.0,67.97434997558594,171.0,131.26182556152344,,157.98841857910156,2038.0,,,100.0,2145494.0,,,,,,,,186.0,16744.0,0.0,,0.0,,1.0,32230.19921875,1721923200.0,1.0,13.15999984741211,9.579999923706055,11.039999961853027,0.8700000047683716,1015.0,4.010000228881836,5.739999771118164,324.0,0.0,1721886208.0,1721923328.0,0.625,,18614128.0,0.0,1.0,0.30000001192092896,21822.0,0.0,,,,,0.0,1.3278627395629883,20644.900390625,,,,28152.0,,,689.0,122.0,1.9253405332565308,,,media/A74C5733-F275-421D-A1C4-044AE1618F19.jpg|media/96AEB9BA-A8F1-4CF8-8C7F-BED257C81757.jpg|media/A230D8D4-FBE7-4DC8-8367-15401F8EA670.jpg|media/CE292BCD-89D6-479F-BE6B-F6F9E0F3A876.jpg|media/FA7D6DAD-E51C-45AC-9550-B65D278419C4.jpg
11983049418,"Jul 26, 2024, 4:05:06 AM",Peak Fridays 🥳,Run,"🦶⬆️ 2024 = 62,550 m | 🌐 ",5591,7.79,162.0,50,false,,NNormal Kjerag Brown,activities/12775420465.fit.gz,,,5591.0,4639.0,7791.0498046875,4.941992282867432,1.6794675588607788,538.0,548.0,216.8000030517578,708.0,49.95000076293945,-0.11551716923713684,,,118.0,74.6756362915039,162.0,139.17137145996094,,139.23599243164062,891.0,,,50.0,618185.0,,,,,,,,179.0,5592.0,0.0,,0.0,,1.0,10974.2998046875,1721966336.0,3.0,11.569999694824219,10.9399995803833,10.640000343322754,0.9399999976158142,1015.9500122070312,1.8600000143051147,3.630000114440918,342.0,0.07000000029802322,1721972608.0,1722009728.0,0.625,,18614128.0,0.8100000023841858,5.0,0.6399999856948853,16311.0,0.0,,,,,0.0,1.393498420715332,5137.0,,,,8344.0,,,212.0,117.0,2.3656606674194336,,,media/33C9FB77-1320-4E54-9405-7C8EF7979502.jpg
11999305740,"Jul 28, 2024, 5:08:50 AM",UTCT Park Run Recce Edition,Run,"The photo doesn’t quite reflect the conditions at the top which caused the recce reroute :p ⛰️ Houtbaainek (154 m) • 🦶⬆️ 2024 = 63,023 m | 🌐 ",7150,16.00,172.0,89,false,,NNormal Kjerag Brown,activities/12792389773.fit.gz,,,7150.0,6496.0,16002.6796875,4.0400390625,2.4634666442871094,473.0,479.0,108.4000015258789,312.79998779296875,39.19557571411133,-0.036243949085474014,,,125.0,82.9696273803711,172.0,142.68775939941406,,253.12184143066406,1252.0,,,89.0,1640266.0,,,,,,,,272.0,7150.0,0.0,,0.0,,1.0,18518.099609375,1722142848.0,8.0,6.699999809265137,-0.4300000071525574,2.950000047683716,0.7699999809265137,1021.8300170898438,6.800000190734863,12.760000228881836,258.0,0.10000000149011612,1722145280.0,1722182656.0,0.75,,18614128.0,0.7099999785423279,5.0,0.7400000095367432,28924.0,0.0,,,,,0.0,2.2381370067596436,12323.599609375,,,,17522.0,,,628.0,178.0,2.8506927490234375,,,media/E203CBAA-F88C-4004-87FB-A112A2F6BAAF.jpg
12020903617,"Jul 30, 2024, 4:00:41 PM",Evening Hills x 23,Run,"⛰️ Judas Peak (758 m) • ⛰️ Houtbaainek (154 m) • 🦶⬆️ 2024 = 63,910 m | 🌐 ",7416,11.56,165.0,57,false,,NNormal Kjerag Brown,activities/12814833934.fit.gz,,,7416.0,6885.0,11563.4501953125,4.432031154632568,1.6795134544372559,887.0,896.0,9.199999809265137,752.0,49.99936294555664,-0.07437228411436081,,,125.0,72.0116958618164,165.0,134.38409423828125,,166.3074951171875,991.0,,,57.0,1133351.0,,,,,,,,212.0,7417.0,0.0,,0.0,,1.0,17647.599609375,1722355200.0,1.0,12.699999809265137,6.829999923706055,5.599999904632568,0.6200000047683716,1027.4599609375,5.550000190734863,7.929999828338623,161.0,0.0,1722318080.0,1722355584.0,0.875,,18614128.0,0.46000000834465027,5.0,0.15000000596046448,27365.0,0.0,,,,,0.0,1.5592570304870605,6295.89990234375,,,,14564.0,,,396.0,139.0,2.5631954669952393,,,media/D1BBE3F3-DF18-43A3-9A46-89418A4AF827.jpg|media/C4DCEDCB-E251-4F46-8B30-C8702EE1B80B.jpg|media/142CCCD8-FA3E-483E-9EC3-3CB66FFEF9A1.jpg
12029764065,"Jul 31, 2024, 4:00:25 PM",“Sometimes you have to stop and listen to the silence”,Run,"🦶⬆️ 2024 = 64,781 m | 🌐 ",9679,16.17,148.0,39,false,,NNormal Kjerag Brown,activities/12824032089.fit.gz,,,9679.0,8866.0,16174.6796875,3.6919922828674316,1.8243491649627686,871.0,703.0,44.20000076293945,745.0,49.99823760986328,1.0436064004898071,,,121.0,75.50862884521484,148.0,123.94184875488281,,192.17884826660156,1258.0,,,39.0,1687959.0,,,,,,,,222.0,9680.0,0.0,,0.0,,1.0,21497.69921875,1722441600.0,1.0,13.289999961853027,9.300000190734863,7.71999979019165,0.6899999976158142,1028.0999755859375,3.809999942779541,5.25,176.0,0.0,1722404352.0,1722441984.0,0.875,,18614128.0,0.0,1.0,0.07000000029802322,30301.0,0.0,,,,,0.0,1.6711106300354004,10763.0,,,,19856.0,,,565.0,145.0,2.4247348308563232,,,media/F07DB7E5-EF49-4501-B290-B2E1C433E0DE.jpg|media/702965FD-8AA0-4B89-9CB1-E49BD5668BCF.jpg|media/F5B99CA1-DD3F-4612-A356-03310A743A1F.jpg|media/B6EF33A1-EF45-4F2A-9B0C-1380103A3C43.jpg|media/85996B15-14AD-4D22-A05B-5A1E89E4DD97.jpg|media/0D606278-212F-4741-A90A-A1B43238A2A6.jpg|media/4A919FF0-9A9C-41A9-A7E9-8B58D923DE01.jpg
12040981342,"Aug 2, 2024, 2:03:04 AM",Early start Peak Fridays,Run,"⛰️ Suther Peak (615 m) • 🦶⬆️ 2024 = 66,023 m | 🌐 ",13458,21.94,167.0,143,false,,NNormal Kjerag Brown,activities/12835704906.fit.gz,,,13458.0,11602.0,21948.62890625,4.498046875,1.8917970657348633,1242.0,1256.0,-1.2000000476837158,610.7999877929688,49.999412536621094,-0.07289748638868332,,,120.0,69.82132720947266,167.0,140.63319396972656,,188.99656677246094,1911.0,,,143.0,2177099.0,,,,,,,,215.0,13459.0,0.0,,0.0,,1.0,29539.599609375,1722563968.0,3.0,12.180000305175781,12.1899995803833,7.679999828338623,0.7400000095367432,1022.47998046875,1.0800000429153442,2.7100000381469727,222.0,0.0,1722577152.0,1722614912.0,0.875,,18614128.0,0.0,1.0,0.6899999976158142,25186.0,0.0,,,,,0.0,1.6308982372283936,12746.2001953125,,,,25168.0,,,740.0,141.0,2.5460782051086426,,,media/A299CBD6-4A2A-4163-933D-468EE244EFEF.jpg|media/F960273F-A6D4-4B31-B479-4FE1154023AE.jpg|media/A905C692-BFF5-4A98-BE64-496E57C79CF4.jpg
12069547043,"Aug 5, 2024, 3:34:57 PM",Shame on us 😡,Run,"🦶⬆️ 2024 = 66,171 m | 🌐 ",2398,6.06,162.0,22,false,,NNormal Kjerag Brown,activities/12865584685.fit.gz,,,2398.0,2288.0,6065.68017578125,4.695996284484863,2.6510839462280273,148.0,156.0,3.5999999046325684,47.20000076293945,44.060523986816406,-0.11540338397026062,,,96.0,82.47413635253906,162.0,139.3520050048828,,254.33377075195312,444.0,,,22.0,578970.0,,,,,,,,284.0,2397.0,0.0,,0.0,,1.0,6830.0,1722870016.0,8.0,13.989999771118164,7.619999885559082,9.229999542236328,0.7300000190734863,1023.3400268554688,8.380000114440918,12.640000343322754,332.0,0.0,1722836096.0,1722874240.0,0.125,,18614128.0,0.23999999463558197,5.0,0.7200000286102295,29718.0,0.0,,,,,0.0,2.5294747352600098,62.400001525878906,,,,6196.0,,,229.0,186.0,2.985139846801758,,,media/4BAA6F40-41A2-4657-8A11-809BDADFEF93.jpg|media/98B3BE8B-149F-4755-96ED-2C87BFEC5775.jpg|media/38D09152-BABE-4D14-AB52-405BF41CB0E9.jpg|media/197BB940-FAE5-4655-8FFD-8DBA85DCA293.jpg
12085823013,"Aug 7, 2024, 11:44:00 AM",Sandy Lasso,Run,"🦶⬆️ 2024 = 66,342 m | 🌐 ",2555,6.25,173.0,50,false,,NNormal Kjerag Brown,activities/12882600121.fit.gz,,,2555.0,2386.0,6251.52001953125,4.456002712249756,2.620083808898926,171.0,165.0,11.0,54.79999923706055,42.81312942504883,0.11837117373943329,,,125.0,83.84017944335938,173.0,149.6457061767578,,253.7620849609375,521.0,,,50.0,602653.0,,,,,,,,270.0,2554.0,0.0,,0.0,,1.0,7048.7001953125,1723028352.0,2.0,14.15999984741211,13.010000228881836,11.5,0.8399999737739563,1014.7000122070312,3.140000104904175,4.739999771118164,335.0,0.0,1723008768.0,1723047040.0,0.125,,18614128.0,0.0,1.0,0.6000000238418579,17108.0,3.0,,,,,0.0,2.4467787742614746,211.10000610351562,,,,6320.0,,,220.0,176.0,2.954191207885742,,,media/6A9C47A8-0B61-433C-B1C7-2D65FB72834F.jpg|media/D12026B3-54FC-4161-A5A9-07A556ABF5C2.jpg|media/A5B64A3F-0198-4A46-8080-1B99482C2305.jpg|media/5F335CE4-4AD7-4609-A5F6-AD2B48F75573.jpg|media/7E851DBE-9481-48FF-ABBA-53B2EC55F962.jpg
